9065 0.0145781
0.499633 0.4859 0.524841
0.505662 0.493791 0.521302
0.521086 0.499063 0.524537
0.534363 0.493751 0.524243
0.558165 0.491125 0.517008
0.573762 0.497111 0.51716
0.58886 0.487405 0.517639
0.608277 0.493249 0.520008
0.630502 0.483491 0.527044
0.648274 0.498284 0.521557
0.650082 0.496007 0.522756
0.671686 0.490652 0.523814
0.691654 0.487873 0.519058
0.710854 0.48712 0.523985
0.411814 0.507186 0.525443
0.424798 0.515159 0.517734
0.434055 0.50638 0.527931
0.463733 0.512542 0.532516
0.467415 0.501721 0.516926
0.488025 0.502523 0.532229
0.503143 0.502679 0.517945
0.522057 0.512457 0.531349
0.545047 0.506493 0.531091
0.565524 0.500021 0.520507
0.581036 0.513678 0.524108
0.596928 0.515841 0.519181
0.608147 0.501589 0.532302
0.619415 0.513767 0.530672
0.646755 0.50732 0.527606
0.653967 0.506951 0.519594
0.68306 0.508651 0.528688
0.696264 0.510769 0.523881
0.70739 0.514972 0.532511
0.377498 0.517035 0.516684
0.390438 0.53219 0.532809
0.400368 0.527322 0.517728
0.417504 0.52684 0.532176
0.446753 0.523163 0.519175
0.459882 0.527997 0.53309
0.479415 0.517665 0.530867
0.489565 0.526837 0.520975
0.503336 0.522291 0.525696
0.530494 0.524648 0.517841
0.534194 0.520593 0.523439
0.562944 0.524374 0.52172
0.577581 0.518443 0.528423
0.59699 0.523076 0.530213
0.600404 0.519794 0.531903
0.624717 0.519259 0.524964
0.648899 0.527113 0.519333
0.663215 0.521643 0.531053
0.670639 0.523676 0.532454
0.68787 0.527957 0.530553
0.712501 0.526238 0.520591
0.378995 0.536658 0.52661
0.39079 0.541943 0.525668
0.410864 0.53441 0.531284
0.429541 0.535774 0.531426
0.449772 0.546047 0.519292
0.464817 0.541137 0.530281
0.47609 0.5401 0.522428
0.498779 0.534726 0.529115
0.512461 0.539177 0.52043
0.516795 0.540906 0.51832
0.547474 0.537541 0.523947
0.553949 0.539741 0.518488
0.577953 0.542564 0.53226
0.590444 0.546582 0.52514
0.608104 0.540932 0.527625
0.627552 0.534777 0.525201
0.643748 0.534159 0.523763
0.653067 0.537297 0.520874
0.672236 0.539392 0.517465
0.689425 0.542845 0.527131
0.708767 0.535546 0.530294
0.719686 0.548286 0.522848
0.387529 0.559832 0.517596
0.413856 0.550503 0.519855
0.417154 0.55771 0.520678
0.43668 0.566506 0.528635
0.450383 0.565478 0.523572
0.475119 0.562556 0.520545
0.495967 0.564163 0.526424
0.507648 0.559188 0.519986
0.530914 0.555132 0.528447
0.534488 0.561825 0.526576
0.554037 0.550471 0.531772
0.579717 0.558234 0.529508
0.590742 0.557068 0.529498
0.615502 0.556177 0.530562
0.624254 0.555683 0.518092
0.636505 0.552832 0.520315
0.65807 0.564195 0.530481
0.677113 0.566045 0.520742
0.693978 0.560714 0.519354
0.709467 0.564314 0.532344
0.394949 0.577355 0.527063
0.405671 0.57616 0.533121
0.420418 0.582235 0.529069
0.436097 0.56894 0.532171
0.460342 0.582597 0.517615
0.47393 0.580552 0.532339
0.485878 0.570445 0.519467
0.503182 0.57156 0.522176
0.530842 0.56808 0.517589
0.545584 0.57535 0.519086
0.555767 0.580455 0.532693
0.580487 0.581662 0.519856
0.593657 0.571178 0.526145
0.614978 0.573728 0.520639
0.623003 0.575254 0.521084
0.637309 0.583263 0.521277
0.66261 0.57341 0.525745
0.670001 0.580728 0.53156
0.690382 0.572977 0.5309
0.701683 0.576777 0.531772
0.385083 0.586362 0.516734
0.406439 0.589123 0.530101
0.419608 0.59229 0.522789
0.434079 0.593947 0.529976
0.459459 0.587599 0.532471
0.483061 0.589915 0.527518
0.494338 0.598426 0.51842
0.508995 0.592069 0.525005
0.516915 0.584191 0.527573
0.541205 0.587825 0.525604
0.56307 0.583681 0.530972
0.576647 0.59727 0.525845
0.584407 0.587858 0.523995
0.61467 0.592213 0.528217
0.627754 0.58606 0.520289
0.646362 0.592015 0.532261
0.650568 0.584831 0.523489
0.678771 0.585984 0.516779
0.698332 0.593994 0.530311
0.713246 0.598837 0.529003
0.725312 0.589677 0.518461
0.380928 0.601377 0.522315
0.399972 0.613284 0.524791
0.408334 0.60092 0.520026
0.422649 0.606877 0.522584
0.438096 0.607911 0.525493
0.464274 0.604335 0.521497
0.47137 0.605835 0.52138
0.490816 0.615999 0.526675
0.500856 0.614164 0.526198
0.525075 0.612787 0.532516
0.547872 0.612927 0.526739
0.551402 0.60417 0.527129
0.578202 0.61469 0.522399
0.589088 0.615366 0.524029
0.615759 0.611818 0.523003
0.628276 0.60229 0.532605
0.64735 0.612478 0.531618
0.651514 0.600606 0.531336
0.679875 0.603266 0.529004
0.69773 0.616508 0.522923
0.707885 0.614482 0.529424
0.394208 0.623837 0.527622
0.409287 0.621679 0.517679
0.420455 0.621331 0.52588
0.443524 0.624076 0.518767
0.462217 0.625221 0.532389
0.480515 0.622009 0.523401
0.499606 0.627266 0.526554
0.504748 0.626845 0.525025
0.520819 0.632399 0.527209
0.535396 0.622057 0.525254
0.564064 0.628906 0.530128
0.573626 0.623618 0.530733
0.587549 0.618915 0.519213
0.616085 0.632779 0.525894
0.624362 0.623834 0.529933
0.637596 0.633194 0.522304
0.657328 0.621999 0.517353
0.672548 0.632331 0.533048
0.699812 0.624177 0.532738
0.41206 0.645847 0.53002
0.419685 0.639438 0.528286
0.43681 0.639296 0.525919
0.450416 0.646047 0.531515
0.471451 0.643695 0.52138
0.497121 0.638454 0.526119
0.5021 0.644097 0.518949
0.518805 0.6472 0.532249
0.536454 0.643921 0.533131
0.553232 0.642293 0.523913
0.566797 0.641224 0.520123
0.585445 0.649242 0.529641
0.610287 0.640824 0.530763
0.627504 0.648115 0.532426
0.645759 0.644235 0.527621
0.663014 0.647793 0.532659
0.681651 0.639052 0.525852
0.693623 0.64512 0.524933
0.431045 0.656516 0.531453
0.438791 0.652805 0.530063
0.462249 0.651784 0.51831
0.471971 0.665029 0.518245
0.492066 0.659008 0.525657
0.516663 0.662334 0.51916
0.524009 0.662624 0.525924
0.540624 0.657733 0.522622
0.555207 0.666267 0.529565
0.58156 0.656037 0.522929
0.592428 0.651985 0.516728
0.612807 0.661209 0.53268
0.631475 0.66241 0.528393
0.644439 0.664623 0.52421
0.654048 0.6634 0.521752
0.668786 0.665798 0.517537
0.430721 0.670181 0.525381
0.439848 0.669652 0.530705
0.4512 0.670347 0.519886
0.478465 0.681908 0.520402
0.498133 0.683134 0.531796
0.50317 0.680161 0.52124
0.529458 0.669069 0.527085
0.542444 0.674807 0.530578
0.554295 0.671495 0.522143
0.573429 0.681132 0.525889
0.587108 0.669586 0.51713
0.605746 0.682057 0.526631
0.626271 0.666871 0.523331
0.648841 0.668781 0.531882
0.653561 0.672417 0.521839
0.466388 0.699645 0.528293
0.476417 0.683939 0.51753
0.485788 0.684482 0.5324
0.510583 0.698367 0.52944
0.516884 0.698561 0.520815
0.543882 0.685527 0.517655
0.555399 0.696547 0.533256
0.571103 0.692474 0.520009
0.584464 0.687747 0.529731
0.607275 0.683863 0.520873
0.624398 0.694702 0.530043
0.635284 0.696658 0.524055
0.475744 0.711316 0.519298
0.496878 0.712819 0.529322
0.50416 0.712197 0.51782
0.524779 0.710446 0.517971
0.549442 0.709079 0.528268
0.564525 0.715779 0.532805
0.578218 0.700999 0.524876
0.593231 0.70383 0.53026
0.610536 0.705282 0.525846
0.622137 0.704793 0.5282
0.541411 0.719641 0.519752
0.551716 0.716717 0.530713
0.573287 0.726397 0.518305
0.587519 0.71912 0.524952
0.54902 0.386626 0.534197
0.565083 0.393831 0.538895
0.575991 0.397563 0.54095
0.491554 0.413266 0.546717
0.502587 0.402134 0.541826
0.533025 0.414067 0.542594
0.544165 0.414033 0.543524
0.563781 0.405088 0.534154
0.579042 0.410042 0.533542
0.591623 0.406437 0.541357
0.602125 0.415325 0.541918
0.633905 0.414088 0.542249
0.448036 0.428066 0.538338
0.471977 0.430898 0.533888
0.493494 0.425575 0.538791
0.513137 0.419263 0.542295
0.517619 0.423864 0.54364
0.541614 0.43176 0.538177
0.559666 0.427708 0.546706
0.573115 0.425224 0.547816
0.597488 0.421368 0.534288
0.607756 0.421252 0.541415
0.62583 0.432436 0.533899
0.636438 0.432238 0.539763
0.653 0.42655 0.538212
0.433592 0.442577 0.5398
0.459885 0.442285 0.537416
0.481799 0.441418 0.548392
0.484451 0.438288 0.534945
0.502066 0.443579 0.533631
0.527179 0.439313 0.539543
0.547808 0.433409 0.549755
0.555979 0.436556 0.539864
0.576783 0.449578 0.540673
0.594101 0.441827 0.543941
0.607917 0.439631 0.534151
0.628729 0.4388 0.54983
0.641396 0.449032 0.547132
0.424747 0.456903 0.533337
0.448023 0.461403 0.535047
0.463262 0.462621 0.544983
0.471511 0.451685 0.537694
0.488304 0.460718 0.54411
0.51047 0.45296 0.548912
0.528063 0.455735 0.533633
0.53906 0.466181 0.545019
0.564525 0.452776 0.535328
0.567287 0.450384 0.536241
0.585886 0.454326 0.544042
0.604343 0.459657 0.542249
0.625798 0.463893 0.53958
0.647024 0.466247 0.538489
0.657428 0.453737 0.54149
0.673394 0.462745 0.544051
0.412635 0.481858 0.5388
0.430955 0.482595 0.537528
0.445036 0.474687 0.539883
0.462654 0.479024 0.53737
0.476637 0.48103 0.536089
0.496099 0.476659 0.539395
0.501247 0.47651 0.546918
0.526459 0.481281 0.549914
0.542897 0.477629 0.547455
0.56228 0.47589 0.541918
0.576521 0.467326 0.548528
0.584226 0.469024 0.537733
0.600121 0.480071 0.533906
0.619808 0.46873 0.53814
0.636015 0.479322 0.536579
0.655926 0.469254 0.539646
0.681229 0.470952 0.547895
0.693256 0.471687 0.538623
0.411277 0.495249 0.548581
0.432063 0.496298 0.543783
0.445214 0.49045 0.539074
0.465747 0.488214 0.549138
0.471896 0.497712 0.537929
0.486466 0.498214 0.545559
0.508727 0.498992 0.547759
0.524322 0.487906 0.544751
0.537079 0.497065 0.5375
0.564444 0.499275 0.535312
0.568214 0.491808 0.542138
0.589366 0.494784 0.546904
0.609498 0.488716 0.545088
0.631185 0.497757 0.547616
0.636169 0.487877 0.53366
0.65426 0.495628 0.535623
0.678629 0.492167 0.548405
0.697564 0.498546 0.547499
0.701436 0.497486 0.539116
0.398656 0.500189 0.534381
0.404444 0.514121 0.544844
0.421329 0.511717 0.542876
0.448466 0.508367 0.534864
0.450878 0.511068 0.537824
0.481852 0.502786 0.535204
0.492938 0.513232 0.542627
0.512649 0.504217 0.53336
0.517356 0.510282 0.542205
0.5412 0.50176 0.548738
0.564696 0.509435 0.537252
0.568258 0.502266 0.544028
0.588083 0.509389 0.544043
0.603078 0.507433 0.536723
0.62679 0.514475 0.544413
0.646871 0.513921 0.533885
0.650436 0.509589 0.533343
0.670379 0.508745 0.536788
0.684596 0.514124 0.541191
0.405795 0.526618 0.545625
0.421563 0.523181 0.534283
0.444175 0.517274 0.543788
0.460121 0.524316 0.536861
0.480856 0.522215 0.5476
0.489248 0.517788 0.543829
0.505271 0.530812 0.54599
0.529192 0.524568 0.541653
0.541838 0.522493 0.547693
0.550271 0.532524 0.538807
0.580675 0.523443 0.536093
0.59365 0.521046 0.533469
0.612676 0.532679 0.547811
0.621526 0.530207 0.545459
0.640082 0.523536 0.538006
0.664198 0.518928 0.540278
0.682458 0.520074 0.539539
0.683505 0.517451 0.535538
0.708342 0.531696 0.539095
0.392581 0.547537 0.545422
0.408624 0.533441 0.549595
0.427786 0.546815 0.54201
0.444306 0.546476 0.549297
0.459795 0.541938 0.536748
0.482177 0.543284 0.54304
0.486474 0.534232 0.537211
0.511906 0.537689 0.540288
0.527499 0.537923 0.539227
0.548065 0.53972 0.539061
0.554857 0.542225 0.53607
0.576849 0.54594 0.536723
0.586306 0.540193 0.546939
0.603961 0.543558 0.534695
0.630531 0.544566 0.539447
0.64189 0.540845 0.546645
0.654737 0.537104 0.545034
0.677417 0.544265 0.54346
0.686035 0.545329 0.54091
0.701726 0.537246 0.547999
0.386779 0.552217 0.536836
0.405534 0.555035 0.535022
0.421231 0.557944 0.546757
0.439245 0.560172 0.540384
0.459498 0.552097 0.53499
0.482355 0.555242 0.543035
0.488928 0.563904 0.545777
0.508912 0.556491 0.545503
0.521477 0.560111 0.543981
0.536274 0.566266 0.540756
0.558391 0.565108 0.538967
0.57282 0.553956 0.534183
0.583498 0.561074 0.539909
0.605016 0.563108 0.545039
0.622592 0.566655 0.534151
0.644956 0.557511 0.536948
0.66173 0.562126 0.549339
0.672021 0.561099 0.535118
0.695809 0.554019 0.547759
0.705207 0.566038 0.545902
0.399328 0.574227 0.539761
0.40479 0.572601 0.533533
0.422581 0.571436 0.539783
0.448499 0.582947 0.54638
0.453794 0.582215 0.541755
0.47176 0.571993 0.543497
0.484796 0.58159 0.545037
0.501566 0.574809 0.542641
0.533136 0.569658 0.542904
0.545181 0.569555 0.549732
0.561993 0.574306 0.544784
0.570152 0.570439 0.536891
0.585395 0.57264 0.539205
0.607111 0.57468 0.549583
0.632238 0.574128 0.549717
0.633725 0.576613 0.545026
0.656264 0.58128 0.53782
0.679648 0.567162 0.546229
0.696105 0.581642 0.539932
0.709998 0.568927 0.536251
0.414876 0.594521 0.54875
0.420335 0.59234 0.53807
0.442172 0.589068 0.535524
0.466264 0.590485 0.539417
0.473566 0.594565 0.536726
0.491148 0.592393 0.548238
0.512309 0.599331 0.545305
0.530416 0.589857 0.53407
0.548583 0.595117 0.537141
0.563757 0.592405 0.544417
0.568458 0.592115 0.541972
0.590653 0.599486 0.540785
0.614201 0.597229 0.544554
0.616682 0.5973 0.546343
0.644831 0.597188 0.53699
0.653761 0.58999 0.534097
0.680441 0.593302 0.536828
0.683783 0.585005 0.537085
0.40731 0.610189 0.54198
0.42752 0.602002 0.537218
0.436706 0.615335 0.545797
0.466376 0.612525 0.538782
0.473311 0.601494 0.533861
0.49771 0.60095 0.547188
0.506997 0.601665 0.540795
0.528698 0.61321 0.538991
0.543423 0.610877 0.53699
0.566346 0.612908 0.535055
0.569497 0.604734 0.549268
0.595738 0.611982 0.535911
0.600052 0.601763 0.540584
0.625396 0.606004 0.535476
0.642313 0.611134 0.543825
0.651103 0.608898 0.5451
0.67708 0.612128 0.536308
0.695891 0.614947 0.544327
0.432835 0.633006 0.542753
0.446774 0.618571 0.542108
0.455559 0.61869 0.546505
0.475382 0.620335 0.547496
0.485543 0.633333 0.549505
0.511516 0.618519 0.540874
0.533041 0.631337 0.548714
0.540856 0.627103 0.544567
0.558628 0.624637 0.54717
0.569928 0.631247 0.540842
0.590804 0.623657 0.541087
0.611052 0.630733 0.543341
0.619583 0.620957 0.534534
0.633993 0.623954 0.548734
0.653691 0.62293 0.535113
0.668787 0.623186 0.537435
0.687246 0.632594 0.536634
0.425355 0.643 0.545148
0.435998 0.640332 0.537094
0.453291 0.636472 0.533996
0.477705 0.642953 0.534123
0.494715 0.639812 0.548314
0.511063 0.644819 0.54226
0.529217 0.641296 0.546774
0.536294 0.637484 0.540786
0.559456 0.634465 0.543952
0.569477 0.646259 0.535941
0.589321 0.645495 0.544035
0.603125 0.645669 0.548368
0.630871 0.641573 0.534511
0.644906 0.637052 0.544087
0.6564 0.646895 0.546674
0.679921 0.644516 0.537093
0.433339 0.652557 0.539718
0.452972 0.658859 0.535139
0.481701 0.660416 0.544744
0.496325 0.665888 0.542992
0.513917 0.666533 0.535781
0.52606 0.658891 0.534073
0.547495 0.66296 0.548628
0.566178 0.657121 0.533635
0.567129 0.655904 0.535358
0.598309 0.657721 0.53417
0.611114 0.66287 0.534069
0.633101 0.65525 0.537592
0.637517 0.652169 0.534443
0.446643 0.670716 0.543708
0.455216 0.669629 0.537133
0.473477 0.679013 0.546885
0.489024 0.677039 0.545896
0.508408 0.668595 0.534008
0.52412 0.676398 0.543496
0.544791 0.680889 0.548599
0.556624 0.671346 0.537974
0.577165 0.671944 0.534942
0.58889 0.671456 0.547782
0.611878 0.675649 0.549258
0.617285 0.681859 0.545734
0.647419 0.667652 0.545078
0.47534 0.694283 0.538663
0.498543 0.691834 0.534761
0.506943 0.688378 0.548603
0.519367 0.685835 0.541521
0.538899 0.690955 0.545299
0.554776 0.693674 0.53465
0.572267 0.695946 0.535549
0.587451 0.69694 0.545756
0.611205 0.698916 0.536859
0.617647 0.698392 0.537303
0.508523 0.702162 0.534564
0.524258 0.702307 0.533665
0.54795 0.708232 0.54282
0.561639 0.713773 0.539348
0.570503 0.704069 0.546133
0.513278 0.413936 0.552286
0.545093 0.405254 0.554348
0.556022 0.414794 0.566561
0.483968 0.421448 0.552033
0.515971 0.43139 0.553782
0.530512 0.416996 0.562659
0.54414 0.432165 0.560093
0.550159 0.431229 0.560228
0.571357 0.41747 0.55581
0.591234 0.424462 0.551178
0.606627 0.42475 0.557393
0.617578 0.425657 0.55908
0.467275 0.438032 0.563795
0.487035 0.449192 0.555951
0.501583 0.443191 0.565037
0.522416 0.440175 0.559532
0.544573 0.439029 0.553079
0.556124 0.440828 0.557472
0.570315 0.439614 0.558127
0.590744 0.442035 0.550645
0.611479 0.447779 0.559314
0.627275 0.440167 0.563122
0.450446 0.450314 0.559901
0.469713 0.457892 0.563228
0.484628 0.459917 0.557768
0.513491 0.452405 0.555639
0.51932 0.45134 0.56583
0.534466 0.460777 0.563904
0.564055 0.450877 0.55658
0.577805 0.458759 0.560303
0.590959 0.456825 0.553541
0.609296 0.456678 0.562603
0.620018 0.463831 0.563432
0.640924 0.451914 0.566618
0.657146 0.462179 0.551066
0.666969 0.465354 0.552825
0.446488 0.478253 0.563885
0.454902 0.483028 0.5515
0.480678 0.477355 0.55123
0.496411 0.478532 0.558988
0.512896 0.478863 0.557419
0.530519 0.46723 0.550494
0.543296 0.481365 0.562797
0.565894 0.476426 0.566312
0.578752 0.483097 0.563196
0.591793 0.46897 0.554272
0.6031 0.480547 0.561523
0.616781 0.476284 0.556338
0.641962 0.468888 0.552809
0.659147 0.467395 0.550438
0.668939 0.474896 0.559613
0.42894 0.484042 0.55622
0.435299 0.492696 0.552009
0.45947 0.492735 0.556152
0.476539 0.483579 0.555708
0.495837 0.49191 0.556638
0.514012 0.492062 0.551022
0.529276 0.487918 0.553333
0.536686 0.484869 0.554401
0.560587 0.489395 0.562221
0.573056 0.499463 0.56113
0.588695 0.494981 0.562136
0.611995 0.494323 0.551824
0.627185 0.490445 0.562612
0.644633 0.498646 0.556941
0.656231 0.48986 0.566423
0.680042 0.487297 0.55135
0.419455 0.500976 0.560031
0.4471 0.50179 0.56389
0.452916 0.511763 0.565987
0.479953 0.505034 0.564748
0.497178 0.503273 0.557592
0.514256 0.515815 0.566437
0.532221 0.502205 0.564628
0.547561 0.515892 0.55258
0.559482 0.512667 0.551783
0.573908 0.505207 0.556486
0.59946 0.515269 0.560679
0.605606 0.507659 0.566456
0.622787 0.507181 0.552999
0.641906 0.503388 0.553633
0.653491 0.50022 0.551098
0.66943 0.508984 0.554976
0.688847 0.503574 0.554091
0.415705 0.522006 0.551635
0.419196 0.529624 0.559278
0.434317 0.531425 0.551766
0.45869 0.517531 0.552676
0.474787 0.525197 0.55592
0.499328 0.531373 0.563304
0.515961 0.532282 0.553154
0.521695 0.52489 0.555015
0.549809 0.528769 0.56342
0.553585 0.527106 0.560499
0.567781 0.52609 0.564494
0.59583 0.52817 0.562469
0.608585 0.518419 0.560772
0.623346 0.523085 0.558382
0.645876 0.519246 0.566391
0.650753 0.533318 0.563985
0.668986 0.532206 0.559058
0.694589 0.529887 0.557429
0.41295 0.54913 0.565824
0.418876 0.53639 0.550676
0.444496 0.538257 0.550164
0.456368 0.543256 0.565781
0.47329 0.538867 0.555401
0.496203 0.538207 0.556206
0.515531 0.547911 0.562191
0.52744 0.53685 0.558282
0.544519 0.545694 0.556358
0.553263 0.541071 0.560381
0.572779 0.539619 0.550153
0.594804 0.548833 0.565539
0.605726 0.549608 0.562273
0.63066 0.549155 0.558935
0.647174 0.536016 0.561005
0.660229 0.542167 0.562189
0.680245 0.540816 0.559611
0.692553 0.549684 0.556754
0.425696 0.551121 0.561237
0.448884 0.5513 0.551639
0.455986 0.551289 0.554876
0.47052 0.553254 0.550322
0.4882 0.559749 0.555858
0.511049 0.558569 0.555053
0.525486 0.560003 0.563299
0.545757 0.559285 0.56641
0.557772 0.557236 0.565201
0.577959 0.561521 0.554678
0.595181 0.55609 0.550989
0.603463 0.560961 0.56617
0.619978 0.559814 0.556511
0.638347 0.556167 0.559875
0.661636 0.558694 0.554505
0.680401 0.558738 0.558132
0.686465 0.556296 0.563751
0.421553 0.581683 0.562558
0.445745 0.578592 0.561099
0.458502 0.572576 0.551189
0.476214 0.568272 0.565755
0.494416 0.579179 0.556305
0.511119 0.582789 0.565788
0.527523 0.579302 0.55152
0.539142 0.567534 0.56138
0.551646 0.568022 0.552525
0.570191 0.568035 0.565418
0.597264 0.568347 0.556367
0.614099 0.570287 0.565495
0.6291 0.570164 0.558147
0.639584 0.569649 0.563059
0.666458 0.572538 0.551963
0.67216 0.579927 0.565418
0.696355 0.575376 0.55017
0.416478 0.585375 0.557551
0.420088 0.598939 0.562836
0.447869 0.597266 0.566303
0.45647 0.588583 0.561985
0.4752 0.590415 0.564809
0.499859 0.590457 0.555858
0.516299 0.595772 0.563554
0.529866 0.591487 0.560246
0.544393 0.586513 0.556815
0.564773 0.588167 0.566577
0.578313 0.587832 0.554837
0.588555 0.587792 0.56362
0.615711 0.594527 0.556559
0.632375 0.594664 0.565783
0.64618 0.597689 0.562255
0.652064 0.586926 0.560923
0.677036 0.594023 0.5543
0.685503 0.596865 0.554978
0.431543 0.605048 0.554284
0.444728 0.602624 0.552543
0.45014 0.604435 0.555512
0.47327 0.615616 0.550575
0.498046 0.608325 0.552267
0.510855 0.614181 0.566187
0.519131 0.600844 0.552225
0.538475 0.608337 0.555549
0.562041 0.602403 0.561011
0.57317 0.610733 0.564229
0.587151 0.602695 0.555209
0.600964 0.608975 0.565698
0.624994 0.601538 0.556947
0.643256 0.607702 0.557025
0.656334 0.605869 0.557533
0.677206 0.611489 0.554822
0.685048 0.601483 0.556763
0.44357 0.624163 0.551277
0.456595 0.616805 0.560212
0.468485 0.619343 0.558663
0.498022 0.624169 0.565814
0.516658 0.618477 0.566339
0.524163 0.626348 0.559284
0.546097 0.619374 0.561276
0.551349 0.618784 0.551207
0.567048 0.624416 0.55023
0.597819 0.619777 0.550757
0.603705 0.62496 0.556443
0.625675 0.627553 0.563686
0.636876 0.620863 0.556788
0.653129 0.625091 0.558987
0.452032 0.643155 0.553267
0.474034 0.636317 0.552987
